experiment_group,breakdown_type,breakdown_value,arpu,arppu,conversion_rate_pct,ftd_30day_rate_pct,d1_retention_pct,d7_retention_pct,d30_retention_pct,avg_spins_per_session,royal_token_conversion_rate_pct
Control,Overall,Overall,14.94,,4.12,3.19,26.29,25.25,22.72,50.01,
Treatment,Overall,Overall,13.69,,3.95,3.09,25.56,26.83,21.8,47.13,1.96
Control,Segment,Minnow,0.49,45.66,,,,,,,
Control,Segment,Dolphin,22.16,145.9,,,,,,,
Control,Segment,Whale,389.81,616.4,,,,,,,
Treatment,Segment,Minnow,0.56,48.92,,,,,,,
Treatment,Segment,Dolphin,12.62,94.62,,,,,,,
Treatment,Segment,Whale,414.86,637.11,,,,,,,
Control,Platform,iOS,17.83,,,,,,,,
Control,Platform,Android,10.88,,,,,,,,
Treatment,Platform,iOS,16.2,,,,,,,,
Treatment,Platform,Android,10.18,,,,,,,,
